len(corpus),980610
batterypowered,2
extracting,4
entrepreneur,6
sinai,1
bibb,1
polis,1
studs,3
yale,13
yknow,2
kidnaped,3
dent,2
ramming,1
engines,19
pythagoreans,1
requires,57
prevents,10
mourned,2
dissect,1
greek,61
kohnstammpositive,13
draftee,1
spiraled,1
awake,20
multipactor,2
bergers,5
circuitous,1
wagner,21
vicinity,6
corduroys,1
calendars,11
flowing,17
hazard,12
332,3
nazi,13
explaining,13
platonist,2
recusant,1
vern,1
doublevalued,2
shading,4
mclemore,1
jerebohm,2
secret,78
16,57
160ml,1
roadside,4
secco,3
bartok,1
glad,38
106,4
socialist,21
wearin,1
trunks,5
sauce,20
fantasist,1
outflow,2
dallasbased,1
sycophantically,1
passes,27
guinea,3
twitched,4
sumatra,1
landlocked,1
pinning,1
enamelled,1
corejacket,1
churchmen,3
dellarca,1
gunman,3
quadrennial,1
milord,2
placing,27
radial,5
compensation,17
wellsprings,1
metabolite,6
rennell,1
obstacle,10
leopoldville,3
label,19
glistened,4
ultraefficient,1
genetic,5
brassnose,12
treasonous,1
arnica,1
lingers,2
conciliatory,2
astonishing,8
unifying,4
battleax,1
aft,5
bandish,1
chaperoned,1
muddy,10
armadillo,2
saline,31
modulations,1
maintenance,64
stratified,2
extract,6
mirandas,1
comanys,1
premiere,5
rabat,1
curtains,8
universality,3
appreciating,1
sladang,1
hostaria,1
grated,2
carter,7
renew,4
aristocracy,4
temporal,5
crozier,1
candy,16
obscured,7
lindas,3
thailand,4
indigestible,1
inductees,1
mossbergs,1
francisco,41
30odd,2
land,218
coughlins,1
calcutta,4
jeans,1
adventists,2
carriercurrent,1
tareytown,1
foregoing,11
deer,13
surpass,1
astronomical,6
lumpish,1
6263,1
las,5
indigenous,3
dashes,2
unleashing,1
squirmed,2
medchemical,1
sorely,3
spectrophotometer,1
selfcriticism,2
blanching,4
presenter,1
vivier,1
rents,4
likewise,18
freeholders,4
sweeney,4
seadamp,1
apocalypse,2
unmarried,6
70524,1
classmates,4
saturday,67
punching,2
dukes,4
luther,5
simulate,4
epithet,2
cantonese,1
shh,1
illegitimate,3
kingstown,2
unhurriedly,2
preconscious,2
hillel,1
sloshed,1
portended,1
dentists,7
tragicomic,2
2489000,1
sforzando,1
mart,2
assessment,23
professionalism,2
fumes,5
poseurs,1
peccavi,1
helva,26
revery,1
